timestamp,log_type,message
96.22,Log,Ding! You put the target in the box!
96.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.22,Log,Ding! You put the target in the box!
96.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.24,Log,Ding! You put the target in the box!
96.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.24,Log,Ding! You put the target in the box!
96.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.24,Log,Ding! You put the target in the box!
96.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.25999,Log,Ding! You put the target in the box!
96.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.25999,Log,Ding! You put the target in the box!
96.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.25999,Log,Ding! You put the target in the box!
96.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.28,Log,Ding! You put the target in the box!
96.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.28,Log,Ding! You put the target in the box!
96.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.28,Log,Ding! You put the target in the box!
96.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.3,Log,Ding! You put the target in the box!
96.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.3,Log,Ding! You put the target in the box!
96.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.3,Log,Ding! You put the target in the box!
96.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.32,Log,Ding! You put the target in the box!
96.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.32,Log,Ding! You put the target in the box!
96.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.32,Log,Ding! You put the target in the box!
96.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.34,Log,Ding! You put the target in the box!
96.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.34,Log,Ding! You put the target in the box!
96.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.34,Log,Ding! You put the target in the box!
96.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.36,Log,Ding! You put the target in the box!
96.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.36,Log,Ding! You put the target in the box!
96.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.36,Log,Ding! You put the target in the box!
96.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.38,Log,Ding! You put the target in the box!
96.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.38,Log,Ding! You put the target in the box!
96.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.38,Log,Ding! You put the target in the box!
96.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.4,Log,Ding! You put the target in the box!
96.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.4,Log,Ding! You put the target in the box!
96.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.4,Log,Ding! You put the target in the box!
96.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.42,Log,Ding! You put the target in the box!
96.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.42,Log,Ding! You put the target in the box!
96.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.42,Log,Ding! You put the target in the box!
96.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.43999,Log,Ding! You put the target in the box!
96.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.43999,Log,Ding! You put the target in the box!
96.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.43999,Log,Ding! You put the target in the box!
96.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.46,Log,Ding! You put the target in the box!
96.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.46,Log,Ding! You put the target in the box!
96.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.46,Log,Ding! You put the target in the box!
96.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.48,Log,Ding! You put the target in the box!
96.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.48,Log,Ding! You put the target in the box!
96.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.48,Log,Ding! You put the target in the box!
96.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.5,Log,Ding! You put the target in the box!
96.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.5,Log,Ding! You put the target in the box!
96.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.5,Log,Ding! You put the target in the box!
96.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.52,Log,Ding! You put the target in the box!
96.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.52,Log,Ding! You put the target in the box!
96.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.52,Log,Ding! You put the target in the box!
96.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.54,Log,Ding! You put the target in the box!
96.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.54,Log,Ding! You put the target in the box!
96.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.54,Log,Ding! You put the target in the box!
96.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.56,Log,Ding! You put the target in the box!
96.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.56,Log,Ding! You put the target in the box!
96.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.56,Log,Ding! You put the target in the box!
96.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.57999,Log,Ding! You put the target in the box!
96.57999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.57999,Log,Ding! You put the target in the box!
96.57999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.57999,Log,Ding! You put the target in the box!
96.57999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.6,Log,Ding! You put the target in the box!
96.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.6,Log,Ding! You put the target in the box!
96.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.6,Log,Ding! You put the target in the box!
96.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.62,Log,Ding! You put the target in the box!
96.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.62,Log,Ding! You put the target in the box!
96.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.62,Log,Ding! You put the target in the box!
96.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.64,Log,Ding! You put the target in the box!
96.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.64,Log,Ding! You put the target in the box!
96.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.64,Log,Ding! You put the target in the box!
96.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.66,Log,Ding! You put the target in the box!
96.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.66,Log,Ding! You put the target in the box!
96.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.66,Log,Ding! You put the target in the box!
96.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.68,Log,Ding! You put the target in the box!
96.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.68,Log,Ding! You put the target in the box!
96.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.68,Log,Ding! You put the target in the box!
96.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.7,Log,Ding! You put the target in the box!
96.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.7,Log,Ding! You put the target in the box!
96.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.7,Log,Ding! You put the target in the box!
96.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.72,Log,Ding! You put the target in the box!
96.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.72,Log,Ding! You put the target in the box!
96.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.72,Log,Ding! You put the target in the box!
96.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.74,Log,Ding! You put the target in the box!
96.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.74,Log,Ding! You put the target in the box!
96.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.74,Log,Ding! You put the target in the box!
96.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.75999,Log,Ding! You put the target in the box!
96.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.75999,Log,Ding! You put the target in the box!
96.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.75999,Log,Ding! You put the target in the box!
96.75999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.78,Log,Ding! You put the target in the box!
96.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.78,Log,Ding! You put the target in the box!
96.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.78,Log,Ding! You put the target in the box!
96.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.8,Log,Ding! You put the target in the box!
96.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.8,Log,Ding! You put the target in the box!
96.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.8,Log,Ding! You put the target in the box!
96.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.82,Log,Ding! You put the target in the box!
96.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.82,Log,Ding! You put the target in the box!
96.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.82,Log,Ding! You put the target in the box!
96.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.84,Log,Ding! You put the target in the box!
96.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.84,Log,Ding! You put the target in the box!
96.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.84,Log,Ding! You put the target in the box!
96.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.86,Log,Ding! You put the target in the box!
96.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.86,Log,Ding! You put the target in the box!
96.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.86,Log,Ding! You put the target in the box!
96.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.88,Log,Ding! You put the target in the box!
96.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.88,Log,Ding! You put the target in the box!
96.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.88,Log,Ding! You put the target in the box!
96.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.9,Log,Ding! You put the target in the box!
96.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.9,Log,Ding! You put the target in the box!
96.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.9,Log,Ding! You put the target in the box!
96.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.92,Log,Ding! You put the target in the box!
96.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.92,Log,Ding! You put the target in the box!
96.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.92,Log,Ding! You put the target in the box!
96.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.93999,Log,Ding! You put the target in the box!
96.93999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.93999,Log,Ding! You put the target in the box!
96.93999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.93999,Log,Ding! You put the target in the box!
96.93999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.96,Log,Ding! You put the target in the box!
96.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.96,Log,Ding! You put the target in the box!
96.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.96,Log,Ding! You put the target in the box!
96.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.98,Log,Ding! You put the target in the box!
96.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.98,Log,Ding! You put the target in the box!
96.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
96.98,Log,Ding! You put the target in the box!
96.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97,Log,Ding! You put the target in the box!
97,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97,Log,Ding! You put the target in the box!
97,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97,Log,Ding! You put the target in the box!
97,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.02,Log,Ding! You put the target in the box!
97.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.02,Log,Ding! You put the target in the box!
97.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.02,Log,Ding! You put the target in the box!
97.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.04,Log,Ding! You put the target in the box!
97.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.04,Log,Ding! You put the target in the box!
97.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.04,Log,Ding! You put the target in the box!
97.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.06,Log,Ding! You put the target in the box!
97.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.06,Log,Ding! You put the target in the box!
97.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.06,Log,Ding! You put the target in the box!
97.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.07999,Log,Ding! You put the target in the box!
97.07999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.07999,Log,Ding! You put the target in the box!
97.07999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.07999,Log,Ding! You put the target in the box!
97.07999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.1,Log,Ding! You put the target in the box!
97.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.1,Log,Ding! You put the target in the box!
97.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.1,Log,Ding! You put the target in the box!
97.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.12,Log,Ding! You put the target in the box!
97.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.12,Log,Ding! You put the target in the box!
97.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.12,Log,Ding! You put the target in the box!
97.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.14,Log,Ding! You put the target in the box!
97.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.14,Log,Ding! You put the target in the box!
97.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.14,Log,Ding! You put the target in the box!
97.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.16,Log,Ding! You put the target in the box!
97.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.16,Log,Ding! You put the target in the box!
97.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.16,Log,Ding! You put the target in the box!
97.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.18,Log,Ding! You put the target in the box!
97.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.18,Log,Ding! You put the target in the box!
97.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.18,Log,Ding! You put the target in the box!
97.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.2,Log,Ding! You put the target in the box!
97.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.2,Log,Ding! You put the target in the box!
97.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.2,Log,Ding! You put the target in the box!
97.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.22,Log,Ding! You put the target in the box!
97.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.22,Log,Ding! You put the target in the box!
97.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.22,Log,Ding! You put the target in the box!
97.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.24,Log,Ding! You put the target in the box!
97.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.24,Log,Ding! You put the target in the box!
97.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.24,Log,Ding! You put the target in the box!
97.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.25999,Log,Ding! You put the target in the box!
97.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.25999,Log,Ding! You put the target in the box!
97.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.25999,Log,Ding! You put the target in the box!
97.25999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.28,Log,Ding! You put the target in the box!
97.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.28,Log,Ding! You put the target in the box!
97.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.28,Log,Ding! You put the target in the box!
97.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.3,Log,Ding! You put the target in the box!
97.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.3,Log,Ding! You put the target in the box!
97.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.3,Log,Ding! You put the target in the box!
97.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.32,Log,Ding! You put the target in the box!
97.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.32,Log,Ding! You put the target in the box!
97.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.32,Log,Ding! You put the target in the box!
97.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.34,Log,Ding! You put the target in the box!
97.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.34,Log,Ding! You put the target in the box!
97.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.34,Log,Ding! You put the target in the box!
97.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.36,Log,Ding! You put the target in the box!
97.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.36,Log,Ding! You put the target in the box!
97.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.36,Log,Ding! You put the target in the box!
97.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.38,Log,Ding! You put the target in the box!
97.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.38,Log,Ding! You put the target in the box!
97.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.38,Log,Ding! You put the target in the box!
97.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.4,Log,Ding! You put the target in the box!
97.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.4,Log,Ding! You put the target in the box!
97.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.4,Log,Ding! You put the target in the box!
97.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.42,Log,Ding! You put the target in the box!
97.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.42,Log,Ding! You put the target in the box!
97.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.42,Log,Ding! You put the target in the box!
97.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.43999,Log,Ding! You put the target in the box!
97.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.43999,Log,Ding! You put the target in the box!
97.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.43999,Log,Ding! You put the target in the box!
97.43999,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.46,Log,Ding! You put the target in the box!
97.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.46,Log,Ding! You put the target in the box!
97.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.46,Log,Ding! You put the target in the box!
97.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.48,Log,Ding! You put the target in the box!
97.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.48,Log,Ding! You put the target in the box!
97.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.48,Log,Ding! You put the target in the box!
97.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.5,Log,Ding! You put the target in the box!
97.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.5,Log,Ding! You put the target in the box!
97.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.5,Log,Ding! You put the target in the box!
97.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.52,Log,Ding! You put the target in the box!
97.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.52,Log,Ding! You put the target in the box!
97.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.52,Log,Ding! You put the target in the box!
97.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.54,Log,Ding! You put the target in the box!
97.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.54,Log,Ding! You put the target in the box!
97.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
97.54,Log,Ding! You put the target in the box!
