timestamp,log_type,message
122.1211,Log,Delta time greater than 0.5
122.162,Log,Delta time: 6.860001
122.162,Log,Delta time greater than 0.5
122.1722,Log,Delta time: 6.860001
122.1722,Log,Delta time greater than 0.5
122.2126,Log,Delta time: 6.900002
122.2126,Log,Delta time greater than 0.5
122.2219,Log,Delta time: 6.919998
122.2219,Log,Delta time greater than 0.5
122.2635,Log,Delta time: 6.959999
122.2635,Log,Delta time greater than 0.5
122.2729,Log,Delta time: 6.959999
122.2729,Log,Delta time greater than 0.5
122.3133,Log,Delta time: 7
122.3133,Log,Delta time greater than 0.5
122.3227,Log,Delta time: 7.020004
122.3227,Log,Delta time greater than 0.5
122.3628,Log,Delta time: 7.060005
122.3628,Log,Delta time greater than 0.5
122.3725,Log,Delta time: 7.060005
122.3725,Log,Delta time greater than 0.5
122.412,Log,Delta time: 7.099998
122.412,Log,Delta time greater than 0.5
122.4228,Log,Delta time: 7.120003
122.4228,Log,Delta time greater than 0.5
122.4612,Log,Delta time: 7.160004
122.4612,Log,Delta time greater than 0.5
122.4717,Log,Delta time: 7.160004
122.4717,Log,Delta time greater than 0.5
122.5126,Log,Delta time: 7.200005
122.5126,Log,Delta time greater than 0.5
122.5272,Log,Delta time: 7.220001
122.5272,Log,Delta time greater than 0.5
122.564,Log,Delta time: 7.260002
122.564,Log,Delta time greater than 0.5
122.5733,Log,Delta time: 7.260002
122.5733,Log,Delta time greater than 0.5
122.6105,Log,Delta time: 7.300003
122.6105,Log,Delta time greater than 0.5
122.6248,Log,Delta time: 7.32
122.6248,Log,Delta time greater than 0.5
122.6612,Log,Delta time: 7.360001
122.6612,Log,Delta time greater than 0.5
122.6703,Log,Delta time: 7.360001
122.6703,Log,Delta time greater than 0.5
122.7109,Log,Delta time: 7.400002
122.7109,Log,Delta time greater than 0.5
122.7246,Log,Delta time: 7.419998
122.7246,Log,Delta time greater than 0.5
122.7643,Log,Delta time: 7.459999
122.7643,Log,Delta time greater than 0.5
122.7738,Log,Delta time: 7.459999
122.7738,Log,Delta time greater than 0.5
122.8146,Log,Delta time: 7.5
122.8146,Log,Delta time greater than 0.5
122.8237,Log,Delta time: 7.520004
122.8237,Log,Delta time greater than 0.5
122.8711,Log,Delta time: 7.560005
122.8711,Log,Delta time greater than 0.5
122.8711,Log,Delta time: 7.560005
122.8711,Log,Delta time greater than 0.5
122.9103,Log,Delta time: 7.599998
122.9103,Log,Delta time greater than 0.5
122.9236,Log,Delta time: 7.620003
122.9236,Log,Delta time greater than 0.5
122.9642,Log,Delta time: 7.660004
122.9642,Log,Delta time greater than 0.5
122.98,Log,Delta time: 7.68
122.98,Log,Delta time greater than 0.5
123.0136,Log,Delta time: 7.700005
123.0136,Log,Delta time greater than 0.5
123.0224,Log,Delta time: 7.720001
123.0224,Log,Delta time greater than 0.5
123.0638,Log,Delta time: 7.760002
123.0638,Log,Delta time greater than 0.5
123.0731,Log,Delta time: 7.760002
123.0731,Log,Delta time greater than 0.5
123.1127,Log,Delta time: 7.800003
123.1127,Log,Delta time greater than 0.5
123.1225,Log,Delta time: 7.82
123.1225,Log,Delta time greater than 0.5
123.1617,Log,Delta time: 7.860001
123.1617,Log,Delta time greater than 0.5
123.1719,Log,Delta time: 7.860001
123.1719,Log,Delta time greater than 0.5
123.2158,Log,Delta time: 7.900002
123.2158,Log,Delta time greater than 0.5
123.2206,Log,Delta time: 7.919998
123.2206,Log,Delta time greater than 0.5
123.2618,Log,Delta time: 7.959999
123.2618,Log,Delta time greater than 0.5
123.2711,Log,Delta time: 7.959999
123.2711,Log,Delta time greater than 0.5
123.3114,Log,Delta time: 8
123.3114,Log,Delta time greater than 0.5
123.324,Log,Delta time: 8.020004
123.324,Log,Delta time greater than 0.5
123.3604,Log,Delta time: 8.060005
123.3604,Log,Delta time greater than 0.5
123.37,Log,Delta time: 8.060005
123.37,Log,Delta time greater than 0.5
123.4105,Log,Delta time: 8.099998
123.4105,Log,Delta time greater than 0.5
123.4313,Log,Delta time: 8.120003
123.4313,Log,Delta time greater than 0.5
123.463,Log,Delta time: 8.160004
123.463,Log,Delta time greater than 0.5
123.4734,Log,Delta time: 8.160004
123.4734,Log,Delta time greater than 0.5
123.5109,Log,Delta time: 8.200005
123.5109,Log,Delta time greater than 0.5
123.5218,Log,Delta time: 8.220001
123.5218,Log,Delta time greater than 0.5
123.5616,Log,Delta time: 8.260002
123.5616,Log,Delta time greater than 0.5
123.5717,Log,Delta time: 8.260002
123.5717,Log,Delta time greater than 0.5
123.6133,Log,Delta time: 8.300003
123.6133,Log,Delta time greater than 0.5
123.6226,Log,Delta time: 8.32
123.6226,Log,Delta time greater than 0.5
123.672,Log,Delta time: 8.360001
123.672,Log,Delta time greater than 0.5
123.672,Log,Delta time: 8.360001
123.672,Log,Delta time greater than 0.5
123.7141,Log,Delta time: 8.400002
123.7141,Log,Delta time greater than 0.5
123.7233,Log,Delta time: 8.419998
123.7233,Log,Delta time greater than 0.5
123.7612,Log,Delta time: 8.459999
123.7612,Log,Delta time greater than 0.5
123.7734,Log,Delta time: 8.459999
123.7734,Log,Delta time greater than 0.5
123.8151,Log,Delta time: 8.5
123.8151,Log,Delta time greater than 0.5
123.8214,Log,Delta time: 8.520004
123.8214,Log,Delta time greater than 0.5
123.8607,Log,Delta time: 8.560005
123.8607,Log,Delta time greater than 0.5
123.8707,Log,Delta time: 8.560005
123.8707,Log,Delta time greater than 0.5
123.9114,Log,Delta time: 8.599998
123.9114,Log,Delta time greater than 0.5
123.9207,Log,Delta time: 8.620003
123.9207,Log,Delta time greater than 0.5
123.9618,Log,Delta time: 8.660004
123.9618,Log,Delta time greater than 0.5
123.9716,Log,Delta time: 8.660004
123.9716,Log,Delta time greater than 0.5
124.02,Log,Delta time: 8.720001
124.02,Log,Delta time greater than 0.5
124.0201,Log,Delta time: 8.720001
124.0201,Log,Delta time greater than 0.5
124.0617,Log,Delta time: 8.760002
124.0617,Log,Delta time greater than 0.5
124.0715,Log,Delta time: 8.760002
124.0715,Log,Delta time greater than 0.5
124.1134,Log,Delta time: 8.800003
124.1134,Log,Delta time greater than 0.5
124.1317,Log,Delta time: 8.82
124.1317,Log,Delta time greater than 0.5
124.1605,Log,Delta time: 8.860001
124.1605,Log,Delta time greater than 0.5
124.1705,Log,Delta time: 8.860001
124.1705,Log,Delta time greater than 0.5
124.2132,Log,Delta time: 8.900002
124.2132,Log,Delta time greater than 0.5
124.2221,Log,Delta time: 8.919998
124.2221,Log,Delta time greater than 0.5
124.262,Log,Delta time: 8.959999
124.262,Log,Delta time greater than 0.5
124.2714,Log,Delta time: 8.959999
124.2714,Log,Delta time greater than 0.5
124.3121,Log,Delta time: 9
124.3121,Log,Delta time greater than 0.5
124.3211,Log,Delta time: 9.020004
124.3211,Log,Delta time greater than 0.5
124.3613,Log,Delta time: 9.060005
124.3613,Log,Delta time greater than 0.5
124.3706,Log,Delta time: 9.060005
124.3706,Log,Delta time greater than 0.5
124.4109,Log,Delta time: 9.099998
124.4109,Log,Delta time greater than 0.5
124.4245,Log,Delta time: 9.120003
124.4245,Log,Delta time greater than 0.5
124.4662,Log,Delta time: 9.160004
124.4662,Log,Delta time greater than 0.5
124.4746,Log,Delta time: 9.160004
124.4746,Log,Delta time greater than 0.5
124.512,Log,Delta time: 9.200005
124.512,Log,Delta time greater than 0.5
124.5237,Log,Delta time: 9.220001
124.5237,Log,Delta time greater than 0.5
124.5611,Log,Delta time: 9.260002
124.5611,Log,Delta time greater than 0.5
124.5705,Log,Delta time: 9.260002
124.5705,Log,Delta time greater than 0.5
124.6145,Log,Delta time: 9.300003
124.6145,Log,Delta time greater than 0.5
124.6236,Log,Delta time: 9.32
124.6236,Log,Delta time greater than 0.5
124.6603,Log,Delta time: 9.360001
124.6603,Log,Delta time greater than 0.5
124.6748,Log,Delta time: 9.360001
124.6748,Log,Delta time greater than 0.5
124.714,Log,Delta time: 9.400002
124.714,Log,Delta time greater than 0.5
124.7233,Log,Delta time: 9.419998
124.7233,Log,Delta time greater than 0.5
124.7638,Log,Delta time: 9.459999
124.7638,Log,Delta time greater than 0.5
124.773,Log,Delta time: 9.459999
124.773,Log,Delta time greater than 0.5
124.8118,Log,Delta time: 9.5
124.8118,Log,Delta time greater than 0.5
124.8208,Log,Delta time: 9.520004
124.8208,Log,Delta time greater than 0.5
124.8623,Log,Delta time: 9.560005
124.8623,Log,Delta time greater than 0.5
124.8724,Log,Delta time: 9.560005
124.8724,Log,Delta time greater than 0.5
124.92,Log,Delta time: 9.620003
124.92,Log,Delta time greater than 0.5
124.9204,Log,Delta time: 9.620003
124.9204,Log,Delta time greater than 0.5
124.9616,Log,Delta time: 9.660004
124.9616,Log,Delta time greater than 0.5
124.971,Log,Delta time: 9.660004
124.971,Log,Delta time greater than 0.5
125.012,Log,Delta time: 9.700005
125.012,Log,Delta time greater than 0.5
125.0285,Log,Delta time: 9.720001
125.0285,Log,Delta time greater than 0.5
125.0606,Log,Delta time: 9.760002
125.0606,Log,Delta time greater than 0.5
125.0712,Log,Delta time: 9.760002
125.0712,Log,Delta time greater than 0.5
125.1121,Log,Delta time: 9.800003
125.1121,Log,Delta time greater than 0.5
125.1213,Log,Delta time: 9.82
125.1213,Log,Delta time greater than 0.5
125.1613,Log,Delta time: 9.860001
125.1613,Log,Delta time greater than 0.5
125.1704,Log,Delta time: 9.860001
125.1704,Log,Delta time greater than 0.5
125.212,Log,Delta time: 9.900002
125.212,Log,Delta time greater than 0.5
125.2213,Log,Delta time: 9.919998
125.2213,Log,Delta time greater than 0.5
125.2609,Log,Delta time: 9.959999
125.2609,Log,Delta time greater than 0.5
125.2719,Log,Delta time: 9.959999
125.2719,Log,Delta time greater than 0.5
125.3125,Log,Delta time: 10
125.3125,Log,Delta time greater than 0.5
125.322,Log,Delta time: 10.02
125.322,Log,Delta time greater than 0.5
125.3657,Log,Delta time: 10.06001
125.3657,Log,Delta time greater than 0.5
125.3707,Log,Delta time: 10.06001
125.3707,Log,Delta time greater than 0.5
125.4116,Log,Delta time: 10.1
125.4116,Log,Delta time greater than 0.5
125.421,Log,Delta time: 10.12
125.421,Log,Delta time greater than 0.5
125.4612,Log,Delta time: 10.16
125.4612,Log,Delta time greater than 0.5
125.4753,Log,Delta time: 10.16
125.4753,Log,Delta time greater than 0.5
125.5118,Log,Delta time: 10.2
125.5118,Log,Delta time greater than 0.5
125.5208,Log,Delta time: 10.22
125.5208,Log,Delta time greater than 0.5
125.5619,Log,Delta time: 10.26
125.5619,Log,Delta time greater than 0.5
125.5715,Log,Delta time: 10.26
125.5715,Log,Delta time greater than 0.5
125.614,Log,Delta time: 10.3
125.614,Log,Delta time greater than 0.5
125.6234,Log,Delta time: 10.32
125.6234,Log,Delta time greater than 0.5
125.6626,Log,Delta time: 10.36
125.6626,Log,Delta time greater than 0.5
125.6738,Log,Delta time: 10.36
125.6738,Log,Delta time greater than 0.5
125.714,Log,Delta time: 10.4
125.714,Log,Delta time greater than 0.5
125.7235,Log,Delta time: 10.42
125.7235,Log,Delta time greater than 0.5
125.7638,Log,Delta time: 10.46
125.7638,Log,Delta time greater than 0.5
125.7731,Log,Delta time: 10.46
125.7731,Log,Delta time greater than 0.5
125.8127,Log,Delta time: 10.5
125.8127,Log,Delta time greater than 0.5
125.822,Log,Delta time: 10.52
125.822,Log,Delta time greater than 0.5
125.8625,Log,Delta time: 10.56001
125.8625,Log,Delta time greater than 0.5
125.8723,Log,Delta time: 10.56001
125.8723,Log,Delta time greater than 0.5
125.92,Log,Delta time: 10.62
125.92,Log,Delta time greater than 0.5
125.9205,Log,Delta time: 10.62
125.9205,Log,Delta time greater than 0.5
125.9636,Log,Delta time: 10.66
125.9636,Log,Delta time greater than 0.5
125.9728,Log,Delta time: 10.66
125.9728,Log,Delta time greater than 0.5
126.0114,Log,Delta time: 10.7
126.0114,Log,Delta time greater than 0.5
126.0207,Log,Delta time: 10.72
126.0207,Log,Delta time greater than 0.5
126.0615,Log,Delta time: 10.76
126.0615,Log,Delta time greater than 0.5
126.0707,Log,Delta time: 10.76
126.0707,Log,Delta time greater than 0.5
126.1127,Log,Delta time: 10.8
126.1127,Log,Delta time greater than 0.5
126.1217,Log,Delta time: 10.82
126.1217,Log,Delta time greater than 0.5
126.1612,Log,Delta time: 10.86
126.1612,Log,Delta time greater than 0.5
126.1708,Log,Delta time: 10.86
126.1708,Log,Delta time greater than 0.5
126.211,Log,Delta time: 10.9
126.211,Log,Delta time greater than 0.5
126.2202,Log,Delta time: 10.92
126.2202,Log,Delta time greater than 0.5
126.2619,Log,Delta time: 10.96
126.2619,Log,Delta time greater than 0.5
126.2713,Log,Delta time: 10.96
126.2713,Log,Delta time greater than 0.5
126.3117,Log,Delta time: 11
126.3117,Log,Delta time greater than 0.5
126.3221,Log,Delta time: 11.02
126.3221,Log,Delta time greater than 0.5
126.3636,Log,Delta time: 11.06001
126.3636,Log,Delta time greater than 0.5
126.3765,Log,Delta time: 11.06001
126.3765,Log,Delta time greater than 0.5
126.4127,Log,Delta time: 11.1
126.4127,Log,Delta time greater than 0.5
126.4222,Log,Delta time: 11.12
126.4222,Log,Delta time greater than 0.5
126.4628,Log,Delta time: 11.16
126.4628,Log,Delta time greater than 0.5
126.4721,Log,Delta time: 11.16
126.4721,Log,Delta time greater than 0.5
126.5145,Log,Delta time: 11.2
126.5145,Log,Delta time greater than 0.5
126.5202,Log,Delta time: 11.22
126.5202,Log,Delta time greater than 0.5
126.5634,Log,Delta time: 11.26
126.5634,Log,Delta time greater than 0.5
126.5738,Log,Delta time: 11.26
126.5738,Log,Delta time greater than 0.5
126.6131,Log,Delta time: 11.3
126.6131,Log,Delta time greater than 0.5
126.6228,Log,Delta time: 11.32
126.6228,Log,Delta time greater than 0.5
126.6638,Log,Delta time: 11.36
126.6638,Log,Delta time greater than 0.5
126.6734,Log,Delta time: 11.36
126.6734,Log,Delta time greater than 0.5
126.7143,Log,Delta time: 11.4
126.7143,Log,Delta time greater than 0.5
126.724,Log,Delta time: 11.42
126.724,Log,Delta time greater than 0.5
126.7603,Log,Delta time: 11.46
126.7603,Log,Delta time greater than 0.5
126.7702,Log,Delta time: 11.46
126.7702,Log,Delta time greater than 0.5
126.8102,Log,Delta time: 11.5
126.8102,Log,Delta time greater than 0.5
126.8204,Log,Delta time: 11.52
126.8204,Log,Delta time greater than 0.5
126.8637,Log,Delta time: 11.56001
126.8637,Log,Delta time greater than 0.5
126.8736,Log,Delta time: 11.56001
126.8736,Log,Delta time greater than 0.5
126.9118,Log,Delta time: 11.6
126.9118,Log,Delta time greater than 0.5
126.9207,Log,Delta time: 11.62
126.9207,Log,Delta time greater than 0.5
126.9644,Log,Delta time: 11.66
126.9644,Log,Delta time greater than 0.5
126.974,Log,Delta time: 11.66
126.974,Log,Delta time greater than 0.5
127.0104,Log,Delta time: 11.7
127.0104,Log,Delta time greater than 0.5
127.0241,Log,Delta time: 11.72
127.0241,Log,Delta time greater than 0.5
127.064,Log,Delta time: 11.76
127.064,Log,Delta time greater than 0.5
127.0702,Log,Delta time: 11.76
127.0702,Log,Delta time greater than 0.5
127.1104,Log,Delta time: 11.8
127.1104,Log,Delta time greater than 0.5
127.1242,Log,Delta time: 11.82
127.1242,Log,Delta time greater than 0.5
127.1604,Log,Delta time: 11.86
127.1604,Log,Delta time greater than 0.5
127.1739,Log,Delta time: 11.86
127.1739,Log,Delta time greater than 0.5
127.2104,Log,Delta time: 11.9
127.2104,Log,Delta time greater than 0.5
127.2238,Log,Delta time: 11.92
127.2238,Log,Delta time greater than 0.5
127.2641,Log,Delta time: 11.96
127.2641,Log,Delta time greater than 0.5
127.2734,Log,Delta time: 11.96
127.2734,Log,Delta time greater than 0.5
127.3101,Log,Delta time: 12
127.3101,Log,Delta time greater than 0.5
127.3247,Log,Delta time: 12.02
127.3247,Log,Delta time greater than 0.5
127.364,Log,Delta time: 12.06001
127.364,Log,Delta time greater than 0.5
127.3747,Log,Delta time: 12.06001
127.3747,Log,Delta time greater than 0.5
127.4118,Log,Delta time: 12.1
127.4118,Log,Delta time greater than 0.5
127.4216,Log,Delta time: 12.12
127.4216,Log,Delta time greater than 0.5
127.4625,Log,Delta time: 12.16
127.4625,Log,Delta time greater than 0.5
127.472,Log,Delta time: 12.16
127.472,Log,Delta time greater than 0.5
127.5153,Log,Delta time: 12.2
127.5153,Log,Delta time greater than 0.5
127.5202,Log,Delta time: 12.22
127.5202,Log,Delta time greater than 0.5
127.5618,Log,Delta time: 12.26
127.5618,Log,Delta time greater than 0.5
127.5711,Log,Delta time: 12.26
127.5711,Log,Delta time greater than 0.5
127.6133,Log,Delta time: 12.3
127.6133,Log,Delta time greater than 0.5
127.6326,Log,Delta time: 12.32
127.6326,Log,Delta time greater than 0.5
127.6627,Log,Delta time: 12.36
127.6627,Log,Delta time greater than 0.5
127.6726,Log,Delta time: 12.36
127.6726,Log,Delta time greater than 0.5
127.7143,Log,Delta time: 12.4
127.7143,Log,Delta time greater than 0.5
127.7234,Log,Delta time: 12.42
127.7234,Log,Delta time greater than 0.5
127.7633,Log,Delta time: 12.46
127.7633,Log,Delta time greater than 0.5
127.7727,Log,Delta time: 12.46
127.7727,Log,Delta time greater than 0.5
127.8141,Log,Delta time: 12.5
127.8141,Log,Delta time greater than 0.5
127.8231,Log,Delta time: 12.52
127.8231,Log,Delta time greater than 0.5
127.8615,Log,Delta time: 12.56001
127.8615,Log,Delta time greater than 0.5
127.8739,Log,Delta time: 12.56001
127.8739,Log,Delta time greater than 0.5
127.9143,Log,Delta time: 12.6
127.9143,Log,Delta time greater than 0.5
127.9245,Log,Delta time: 12.62
127.9245,Log,Delta time greater than 0.5
127.9606,Log,Delta time: 12.66
127.9606,Log,Delta time greater than 0.5
127.9776,Log,Delta time: 12.66
127.9776,Log,Delta time greater than 0.5
128.0141,Log,Delta time: 12.7
128.0141,Log,Delta time greater than 0.5
128.0236,Log,Delta time: 12.72001
128.0236,Log,Delta time greater than 0.5
128.0602,Log,Delta time: 12.76
128.0602,Log,Delta time greater than 0.5
128.0703,Log,Delta time: 12.76
128.0703,Log,Delta time greater than 0.5
128.1109,Log,Delta time: 12.8
128.1109,Log,Delta time greater than 0.5
128.1201,Log,Delta time: 12.82
128.1201,Log,Delta time greater than 0.5
128.1609,Log,Delta time: 12.86001
128.1609,Log,Delta time greater than 0.5
128.1715,Log,Delta time: 12.86001
128.1715,Log,Delta time greater than 0.5
128.21,Log,Delta time: 12.9
128.21,Log,Delta time greater than 0.5
128.2208,Log,Delta time: 12.92001
128.2208,Log,Delta time greater than 0.5
128.2614,Log,Delta time: 12.96
128.2614,Log,Delta time greater than 0.5
128.272,Log,Delta time: 12.96
128.272,Log,Delta time greater than 0.5
128.3197,Log,Delta time: 13.00001
128.3197,Log,Delta time greater than 0.5
128.3246,Log,Delta time: 13.02
128.3246,Log,Delta time greater than 0.5
128.3611,Log,Delta time: 13.06001
128.3611,Log,Delta time greater than 0.5
128.3706,Log,Delta time: 13.06001
128.3706,Log,Delta time greater than 0.5
128.4122,Log,Delta time: 13.1
128.4122,Log,Delta time greater than 0.5
128.4306,Log,Delta time: 13.12
128.4306,Log,Delta time greater than 0.5
128.4626,Log,Delta time: 13.16
128.4626,Log,Delta time greater than 0.5
128.472,Log,Delta time: 13.16
128.472,Log,Delta time greater than 0.5
128.5129,Log,Delta time: 13.2
128.5129,Log,Delta time greater than 0.5
128.522,Log,Delta time: 13.22001
128.522,Log,Delta time greater than 0.5
128.5621,Log,Delta time: 13.26
128.5621,Log,Delta time greater than 0.5
128.5713,Log,Delta time: 13.26
128.5713,Log,Delta time greater than 0.5
128.612,Log,Delta time: 13.3
128.612,Log,Delta time greater than 0.5
128.6209,Log,Delta time: 13.32
128.6209,Log,Delta time greater than 0.5
128.6609,Log,Delta time: 13.36001
128.6609,Log,Delta time greater than 0.5
128.6704,Log,Delta time: 13.36001
128.6704,Log,Delta time greater than 0.5
128.7119,Log,Delta time: 13.4
128.7119,Log,Delta time greater than 0.5
128.7213,Log,Delta time: 13.42001
128.7213,Log,Delta time greater than 0.5
128.7616,Log,Delta time: 13.46
128.7616,Log,Delta time greater than 0.5
128.7712,Log,Delta time: 13.46
128.7712,Log,Delta time greater than 0.5
128.812,Log,Delta time: 13.50001
128.812,Log,Delta time greater than 0.5
128.8226,Log,Delta time: 13.52
128.8226,Log,Delta time greater than 0.5
128.8739,Log,Delta time: 13.56001
128.8739,Log,Delta time greater than 0.5
128.8739,Log,Delta time: 13.56001
128.8739,Log,Delta time greater than 0.5
128.9102,Log,Delta time: 13.6
128.9102,Log,Delta time greater than 0.5
128.9206,Log,Delta time: 13.62
128.9206,Log,Delta time greater than 0.5
128.9619,Log,Delta time: 13.66
128.9619,Log,Delta time greater than 0.5
128.9712,Log,Delta time: 13.66
128.9712,Log,Delta time greater than 0.5
129.011,Log,Delta time: 13.7
129.011,Log,Delta time greater than 0.5
129.0244,Log,Delta time: 13.72001
129.0244,Log,Delta time greater than 0.5
129.0607,Log,Delta time: 13.76
129.0607,Log,Delta time greater than 0.5
129.0746,Log,Delta time: 13.76
129.0746,Log,Delta time greater than 0.5
129.1138,Log,Delta time: 13.8
129.1138,Log,Delta time greater than 0.5
129.1241,Log,Delta time: 13.82
129.1241,Log,Delta time greater than 0.5
129.1604,Log,Delta time: 13.86001
129.1604,Log,Delta time greater than 0.5
129.1741,Log,Delta time: 13.86001
129.1741,Log,Delta time greater than 0.5
129.2133,Log,Delta time: 13.9
129.2133,Log,Delta time greater than 0.5
129.2225,Log,Delta time: 13.92001
129.2225,Log,Delta time greater than 0.5
129.2637,Log,Delta time: 13.96
129.2637,Log,Delta time greater than 0.5
129.2728,Log,Delta time: 13.96
129.2728,Log,Delta time greater than 0.5
129.32,Log,Delta time: 14.02
129.32,Log,Delta time greater than 0.5
129.3211,Log,Delta time: 14.02
129.3211,Log,Delta time greater than 0.5
129.3613,Log,Delta time: 14.06001
129.3613,Log,Delta time greater than 0.5
129.3705,Log,Delta time: 14.06001
129.3705,Log,Delta time greater than 0.5
129.4109,Log,Delta time: 14.1
129.4109,Log,Delta time greater than 0.5
129.4201,Log,Delta time: 14.12
129.4201,Log,Delta time greater than 0.5
129.4604,Log,Delta time: 14.16
129.4604,Log,Delta time greater than 0.5
129.4741,Log,Delta time: 14.16
129.4741,Log,Delta time greater than 0.5
129.5122,Log,Delta time: 14.2
129.5122,Log,Delta time greater than 0.5
129.5213,Log,Delta time: 14.22001
129.5213,Log,Delta time greater than 0.5
129.5622,Log,Delta time: 14.26
129.5622,Log,Delta time greater than 0.5
129.5714,Log,Delta time: 14.26
129.5714,Log,Delta time greater than 0.5
129.612,Log,Delta time: 14.3
129.612,Log,Delta time greater than 0.5
129.6211,Log,Delta time: 14.32
129.6211,Log,Delta time greater than 0.5
129.661,Log,Delta time: 14.36001
129.661,Log,Delta time greater than 0.5
129.6705,Log,Delta time: 14.36001
129.6705,Log,Delta time greater than 0.5
129.7106,Log,Delta time: 14.4
129.7106,Log,Delta time greater than 0.5
129.72,Log,Delta time: 14.42001
129.72,Log,Delta time greater than 0.5
129.7646,Log,Delta time: 14.46
129.7646,Log,Delta time greater than 0.5
129.774,Log,Delta time: 14.46
129.774,Log,Delta time greater than 0.5
129.8118,Log,Delta time: 14.50001
129.8118,Log,Delta time greater than 0.5
129.8209,Log,Delta time: 14.52
129.8209,Log,Delta time greater than 0.5
129.8615,Log,Delta time: 14.56001
129.8615,Log,Delta time greater than 0.5
129.8744,Log,Delta time: 14.56001
129.8744,Log,Delta time greater than 0.5
129.9112,Log,Delta time: 14.6
129.9112,Log,Delta time greater than 0.5
129.9204,Log,Delta time: 14.62
129.9204,Log,Delta time greater than 0.5
129.9622,Log,Delta time: 14.66
129.9622,Log,Delta time greater than 0.5
129.9714,Log,Delta time: 14.66
129.9714,Log,Delta time greater than 0.5
130.0122,Log,Delta time: 14.7
130.0122,Log,Delta time greater than 0.5
130.0215,Log,Delta time: 14.72001
130.0215,Log,Delta time greater than 0.5
130.0619,Log,Delta time: 14.76
130.0619,Log,Delta time greater than 0.5
130.0712,Log,Delta time: 14.76
130.0712,Log,Delta time greater than 0.5
130.1109,Log,Delta time: 14.8
130.1109,Log,Delta time greater than 0.5
130.1202,Log,Delta time: 14.82
130.1202,Log,Delta time greater than 0.5
130.1615,Log,Delta time: 14.86001
130.1615,Log,Delta time greater than 0.5
130.1709,Log,Delta time: 14.86001
130.1709,Log,Delta time greater than 0.5
130.2104,Log,Delta time: 14.9
130.2104,Log,Delta time greater than 0.5
130.2242,Log,Delta time: 14.92001
130.2242,Log,Delta time greater than 0.5
130.26,Log,Delta time: 14.96
130.26,Log,Delta time greater than 0.5
130.2737,Log,Delta time: 14.96
130.2737,Log,Delta time greater than 0.5
130.3141,Log,Delta time: 15.00001
130.3141,Log,Delta time greater than 0.5
130.3235,Log,Delta time: 15.02
130.3235,Log,Delta time greater than 0.5
130.362,Log,Delta time: 15.06001
130.362,Log,Delta time greater than 0.5
130.3712,Log,Delta time: 15.06001
130.3712,Log,Delta time greater than 0.5
130.4116,Log,Delta time: 15.1
130.4116,Log,Delta time greater than 0.5
130.4242,Log,Delta time: 15.12
130.4242,Log,Delta time greater than 0.5
130.4645,Log,Delta time: 15.16
130.4645,Log,Delta time greater than 0.5
130.4737,Log,Delta time: 15.16
130.4737,Log,Delta time greater than 0.5
130.514,Log,Delta time: 15.2
130.514,Log,Delta time greater than 0.5
130.5313,Log,Delta time: 15.22001
130.5313,Log,Delta time greater than 0.5
130.5644,Log,Delta time: 15.26
130.5644,Log,Delta time greater than 0.5
130.5741,Log,Delta time: 15.26
130.5741,Log,Delta time greater than 0.5
130.6101,Log,Delta time: 15.3
130.6101,Log,Delta time greater than 0.5
130.6236,Log,Delta time: 15.32
130.6236,Log,Delta time greater than 0.5
130.663,Log,Delta time: 15.36001
130.663,Log,Delta time greater than 0.5
130.6725,Log,Delta time: 15.36001
130.6725,Log,Delta time greater than 0.5
130.7131,Log,Delta time: 15.4
130.7131,Log,Delta time greater than 0.5
130.7221,Log,Delta time: 15.42001
130.7221,Log,Delta time greater than 0.5
130.763,Log,Delta time: 15.46
130.763,Log,Delta time greater than 0.5
130.7723,Log,Delta time: 15.46
130.7723,Log,Delta time greater than 0.5
130.8129,Log,Delta time: 15.50001
130.8129,Log,Delta time greater than 0.5
130.8218,Log,Delta time: 15.52
130.8218,Log,Delta time greater than 0.5
130.8616,Log,Delta time: 15.56001
130.8616,Log,Delta time greater than 0.5
130.871,Log,Delta time: 15.56001
130.871,Log,Delta time greater than 0.5
130.9114,Log,Delta time: 15.6
130.9114,Log,Delta time greater than 0.5
130.9207,Log,Delta time: 15.62
130.9207,Log,Delta time greater than 0.5
130.9652,Log,Delta time: 15.66
130.9652,Log,Delta time greater than 0.5
130.9701,Log,Delta time: 15.66
130.9701,Log,Delta time greater than 0.5
131.011,Log,Delta time: 15.7
131.011,Log,Delta time greater than 0.5
131.025,Log,Delta time: 15.72001
131.025,Log,Delta time greater than 0.5
131.0609,Log,Delta time: 15.76
131.0609,Log,Delta time greater than 0.5
131.074,Log,Delta time: 15.76
131.074,Log,Delta time greater than 0.5
131.1104,Log,Delta time: 15.8
131.1104,Log,Delta time greater than 0.5
131.1239,Log,Delta time: 15.82
131.1239,Log,Delta time greater than 0.5
131.1603,Log,Delta time: 15.86001
131.1603,Log,Delta time greater than 0.5
131.18,Log,Delta time: 15.88
131.18,Log,Delta time greater than 0.5
131.211,Log,Delta time: 15.9
131.211,Log,Delta time greater than 0.5
131.22,Log,Delta time: 15.92001
131.22,Log,Delta time greater than 0.5
131.2606,Log,Delta time: 15.96
131.2606,Log,Delta time greater than 0.5
131.2703,Log,Delta time: 15.96
131.2703,Log,Delta time greater than 0.5
